55,,ΧΑΝΙΩΝ
55,10,ΑΓΡΙΝΙΟΥ
55,1027,ΑΚΡΩΤΗΡΙΟΥ
55,1028,ΑΝΑΤΟΛ.ΣΕΛΙΝΟΥ
55,1029,ΑΡΜΕΝΩΝ
55,1050,ΑΣΗ ΓΩΝΙΑΣ
55,1030,ΒΑΜΟΥ
55,1031,ΒΟΥΚΟΛΙΩΝ
55,1051,ΓΑΥΔΟΥ
55,1032,ΓΕΩΡΓΙΟΥΠΟΛΕΩΣ
55,1033,ΕΛ.ΒΕΝΙΖΕΛΟΥ
55,1034,ΘΕΡΙΣΟΥ
55,1035,ΙΝΝΑΧΩΡΙΟΥ
55,1036,ΚΑΝΤΑΝΟΥ
55,2050,ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ
55,1037,ΚΕΡΑΜΙΩΝ
55,1038,ΚΙΣΣΑΜΟΥ
55,1039,ΚΟΛΥΜΒΑΡΙΟΥ
55,1040,ΚΡΥΟΝΕΡΙΔΑΣ
55,1041,ΜΟΥΣΟΥΡΩΝ
55,1042,ΜΥΘΗΜΝΗΣ
55,1043,ΝΕΑΣ ΚΥΔΩΝΙΑΣ
55,1044,ΠΕΛΕΚΑΝΟΥ
55,1045,ΠΛΑΤΑΝΙΑ
55,1046,ΣΟΥΔΑΣ
55,1047,ΣΦΑΚΙΩΝ
55,1048,ΦΡΕ
55,1049,ΧΑΝΙΩΝ
36,,ΛΑΣIΘΙΟΥ
36,734,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ
36,735,ΙΕΡΑΠΕΤΡΑΣ
36,736,ΙΤΑΝΟΥ
36,737,ΛΕΥΚΗΣ
36,738,ΜΑΚΡΥ ΓΙΑΛΟΥ
36,739,ΝΕΑΠΟΛΕΩΣ
36,740,ΟΡΟΠ.ΛΑΣΙΘΙΟΥ
36,741,ΣΗΤΕΙΑΣ
39,,ΜΑΓΝΗΣΙΑΣ
39,768,ΑΛΜΥΡΟΥ
39,769,ΑΛΟΝΝΗΣΟΥ
39,773,ΒΟΛΟΥ
39,1641,ΖΑΓΟΡΑΣ-ΜΟΥΡΕΣΙΟΥ
39,1639,Ν.ΠΗΛΙΟΥ
39,1640,Ρ.ΦΕΡΑΙΟΥ
39,784,ΣΚΙΑΘΟΥ
39,785,ΣΚΟΠΕΛΟΥ
56,,ΧΙΟΥ
56,1052,,ΑΓΙΟΥ ΜΗΝΑ
56,1053,,ΑΜΑΝΗΣ
56,1054,,ΙΩΝΙΑΣ
56,1055,,ΚΑΜΠΟΧΩΡΩΝ
56,1056,,ΚΑΡΔΑΜΥΛΩΝ
56,1057,,ΜΑΣΤΙΧΟΧΩΡΙΩΝ
56,1058,,ΟΙΝΟΥΣΣΩΝ
56,1059,,ΟΜΗΡΟΥΠΟΛΗΣ
56,1060,,ΧΙΟΥ
